Year;Precipitation sum
1951;926.9020385742188
1952;1237.5400390625
1953;1076.5986328125
1954;1132.571533203125
1955;1140.383544921875
1956;1130.009521484375
1957;1189.1134033203125
1958;1008.2432861328125
1959;1189.2879638671875
1960;1054.36328125
1961;835.8248291015625
1962;1044.3067626953125
1963;1188.5615234375
1964;1051.5133056640625
1965;1172.26611328125
1966;1234.843994140625
1967;952.16259765625
1968;1185.5247802734375
1969;1154.8701171875
1970;1127.626220703125
1971;1071.8763427734375
1972;1161.7913818359375
1973;1181.0399169921875
1974;1111.251953125
1975;1062.5537109375
1976;923.55859375
1977;1280.8331298828125
1978;1160.7928466796875
1979;1051.032958984375
1980;1095.43017578125
1981;1153.908935546875
1982;1100.620849609375
1983;1102.1591796875
1984;1082.137939453125
1985;1194.5692138671875
1986;1255.24853515625
1987;1027.4586181640625
1988;927.162353515625
1989;1279.279052734375
1990;1297.525390625
1991;1023.9215087890625
1992;995.847412109375
1993;1049.81982421875
1994;1054.936767578125
1995;998.2008056640625
1996;1051.266357421875
1997;1089.77490234375
1998;971.801513671875
1999;1229.482666015625
2000;1145.198974609375
2001;1268.6302490234375
2002;1131.399658203125
2003;1026.823974609375
2004;1137.354736328125
2005;1175.433349609375
2006;1046.6025390625
2007;1380.422119140625
2008;1093.490966796875
2009;1305.144775390625
2010;1317.25048828125
2011;871.9017333984375
2012;977.7744140625
2013;1083.1494140625
2014;1080.3134765625
2015;1049.107177734375
2016;964.8638916015625
2017;1167.0537109375
2018;1561.936279296875
2019;1074.695068359375
2020;1324.002685546875
2021;1332.52783203125
2022;1239.9031982421875
2023;1280.13330078125
2024;1291.53857421875
2025;1431.5853271484375
2026;1074.14990234375
2027;1282.707763671875
2028;1195.274658203125
2029;1107.796875
2030;1079.4140625
2031;1449.484375
2032;1061.29345703125
2033;1245.2484130859375
2034;1283.4658203125
2035;1245.4307861328125
2036;1021.1775512695312
2037;1199.9150390625
2038;1104.239501953125
2039;1260.54150390625
2040;1223.9217529296875
2041;1217.880126953125
2042;1235.3568115234375
2043;1292.163818359375
2044;1319.4779052734375
2045;1142.8240966796875
2046;1482.354736328125
2047;1499.0399169921875
2048;1112.138916015625
2049;1386.4501953125
2050;1176.2274169921875
2051;1351.188232421875
2052;1500.52685546875
2053;1423.7435302734375
2054;1287.935791015625
2055;1259.02685546875
2056;1377.85986328125
2057;1313.839599609375
2058;1163.246826171875
2059;1094.9552001953125
2060;1341.28662109375
2061;1348.1826171875
2062;956.7716674804688
2063;1361.3404541015625
2064;1418.57666015625
2065;1652.239013671875
2066;1534.99951171875
2067;1289.12158203125
2068;1127.916748046875
2069;1189.88525390625
2070;1149.074951171875
2071;1326.607421875
2072;1259.357421875
2073;1259.26806640625
2074;1409.77587890625
2075;1366.07080078125
2076;1445.1279296875
2077;1275.3563232421875
2078;1535.9459228515625
2079;1415.85009765625
2080;1457.743408203125
2081;1343.4610595703125
2082;1443.653564453125
2083;1455.6328125
2084;1365.89306640625
2085;1532.016357421875
2086;1211.684326171875
2087;1506.500732421875
2088;1317.110107421875
2089;1284.9417724609375
2090;1341.8489990234375
2091;1508.1595458984375
2092;1471.4736328125
2093;1183.965087890625
2094;1561.7811279296875
2095;1210.122802734375
2096;1557.354248046875
2097;1197.159912109375
2098;1278.441162109375
2099;1307.88525390625
2100;1456.6065673828125
