Year;Precipitation sum
1951;869.8253784179688
1952;1031.554931640625
1953;937.6632080078125
1954;1073.14404296875
1955;1063.0411376953125
1956;985.7135620117188
1957;986.131591796875
1958;1167.14697265625
1959;1009.6863403320312
1960;1283.049560546875
1961;1185.0335693359375
1962;1168.5733642578125
1963;1085.23828125
1964;1057.64599609375
1965;1158.006103515625
1966;951.9740600585938
1967;1083.540771484375
1968;1144.382568359375
1969;1286.53076171875
1970;1055.0244140625
1971;1136.4447021484375
1972;1051.9503173828125
1973;1031.39453125
1974;1063.354736328125
1975;988.3372802734375
1976;1058.0384521484375
1977;1129.663330078125
1978;1252.968017578125
1979;1031.9569091796875
1980;1028.72509765625
1981;1008.6331787109375
1982;882.3931884765625
1983;1467.06787109375
1984;1074.62109375
1985;1003.3336181640625
1986;928.373779296875
1987;1080.41650390625
1988;1218.191650390625
1989;1150.51171875
1990;1190.72998046875
1991;972.6121215820312
1992;1214.8472900390625
1993;1097.230712890625
1994;1352.6785888671875
1995;1047.500244140625
1996;998.0264282226562
1997;1254.878662109375
1998;1064.1746826171875
1999;1020.6002197265625
2000;1083.5174560546875
2001;1219.8973388671875
2002;1262.7298583984375
2003;1073.53076171875
2004;1169.6092529296875
2005;1187.8499755859375
2006;1184.5380859375
2007;1131.9482421875
2008;1168.8961181640625
2009;1057.9398193359375
2010;1051.114990234375
2011;1053.594482421875
2012;843.625
2013;1353.792236328125
2014;1224.8289794921875
2015;1161.943115234375
2016;998.6876220703125
2017;1379.929931640625
2018;1139.3504638671875
2019;1092.535400390625
2020;1244.5048828125
2021;1055.046630859375
2022;997.16259765625
2023;1267.95166015625
2024;1330.38720703125
2025;1120.351806640625
2026;1015.8477172851562
2027;1207.6282958984375
2028;1313.4771728515625
2029;1291.771484375
2030;1163.9888916015625
2031;1168.95458984375
2032;997.986572265625
2033;1285.7169189453125
2034;1245.359619140625
2035;811.4259033203125
2036;1151.63330078125
2037;1153.7978515625
2038;1099.636474609375
2039;1216.5550537109375
2040;1094.6383056640625
2041;866.2839965820312
2042;865.3770141601562
2043;1152.950927734375
2044;1167.449462890625
2045;1006.708984375
2046;1115.8602294921875
2047;1126.317626953125
2048;979.493896484375
2049;1284.1815185546875
2050;1122.37353515625
2051;1185.31884765625
2052;1150.01611328125
2053;1372.447265625
2054;1048.3238525390625
2055;1045.408203125
2056;1099.975341796875
2057;1373.684814453125
2058;1097.3095703125
2059;1194.502197265625
2060;1291.776123046875
2061;933.486328125
2062;1263.8885498046875
2063;1054.4013671875
2064;1107.208251953125
2065;1200.00634765625
2066;1099.92626953125
2067;1152.779541015625
2068;1124.7740478515625
2069;1103.7279052734375
2070;1334.1458740234375
2071;1158.443603515625
2072;1117.696533203125
2073;1200.897216796875
2074;1063.35693359375
2075;1051.1173095703125
2076;1198.8411865234375
2077;1376.779052734375
2078;1153.371337890625
2079;971.8777465820312
2080;985.0528564453125
2081;1164.779541015625
2082;1089.1800537109375
2083;1349.757568359375
2084;1241.89208984375
2085;1165.8548583984375
2086;1175.9554443359375
2087;1258.9268798828125
2088;1297.956298828125
2089;1079.64013671875
2090;1161.2156982421875
2091;1427.876220703125
2092;1188.187744140625
2093;1048.91064453125
2094;1343.369140625
2095;1323.066162109375
2096;1045.437255859375
2097;965.538818359375
2098;1262.017578125
2099;1275.550537109375
2100;1145.848388671875
