Year;Precipitation sum
1951;800.3785400390625
1952;1172.546875
1953;1034.1319580078125
1954;1059.70263671875
1955;1202.1767578125
1956;1107.61767578125
1957;1247.86767578125
1958;1143.304443359375
1959;1064.0513916015625
1960;874.6307983398438
1961;853.9964599609375
1962;1048.7652587890625
1963;711.7120971679688
1964;1141.218017578125
1965;1104.7249755859375
1966;980.181884765625
1967;946.759521484375
1968;903.956298828125
1969;1044.9774169921875
1970;1358.1143798828125
1971;878.5574951171875
1972;884.020751953125
1973;973.3479614257812
1974;956.4295654296875
1975;928.657470703125
1976;1266.162353515625
1977;1277.221923828125
1978;878.7244873046875
1979;1221.497802734375
1980;1261.7752685546875
1981;899.7532958984375
1982;1255.4991455078125
1983;998.218017578125
1984;926.0741577148438
1985;943.6876220703125
1986;920.6922607421875
1987;1102.963134765625
1988;1148.124755859375
1989;1192.862060546875
1990;1100.40087890625
1991;887.65087890625
1992;1120.743408203125
1993;785.5548095703125
1994;1152.8548583984375
1995;1044.2447509765625
1996;1158.9219970703125
1997;1022.632080078125
1998;750.8915405273438
1999;999.0391845703125
2000;1016.2462158203125
2001;1113.73388671875
2002;923.8590698242188
2003;1064.86767578125
2004;1452.840087890625
2005;643.5123901367188
2006;942.4863891601562
2007;1071.86279296875
2008;1341.531005859375
2009;1388.125732421875
2010;1220.40380859375
2011;765.6775512695312
2012;1244.7528076171875
2013;1072.621826171875
2014;1175.818603515625
2015;1027.8314208984375
2016;869.98046875
2017;1206.3935546875
2018;1004.5506591796875
2019;1423.50927734375
2020;962.1138305664062
2021;1054.9036865234375
2022;1146.8699951171875
2023;1398.208984375
2024;1155.044677734375
2025;1304.317138671875
2026;810.0255737304688
2027;974.4790649414062
2028;875.6844482421875
2029;1035.76708984375
2030;1166.5673828125
2031;1215.9918212890625
2032;1104.59814453125
2033;843.2415161132812
2034;951.8301391601562
2035;948.1068115234375
2036;866.559814453125
2037;1162.986572265625
2038;1032.9739990234375
2039;903.578369140625
2040;1050.0855712890625
2041;1058.887939453125
2042;831.6578369140625
2043;1331.0771484375
2044;1032.968505859375
2045;787.7337646484375
2046;1096.972412109375
2047;979.9021606445312
2048;807.6260986328125
2049;965.0990600585938
2050;1029.713134765625
2051;686.41943359375
2052;707.2935791015625
2053;837.6578369140625
2054;969.1494140625
2055;765.165283203125
2056;947.046142578125
2057;983.6008911132812
2058;1329.253662109375
2059;1307.4609375
2060;794.0534057617188
2061;856.9744873046875
2062;900.6805419921875
2063;761.852783203125
2064;1103.130126953125
2065;724.5520629882812
2066;940.9049072265625
2067;791.8681640625
2068;989.565673828125
2069;943.3526611328125
2070;811.5062255859375
2071;880.7509155273438
2072;768.2033081054688
2073;1215.254150390625
2074;1178.166259765625
2075;1163.5341796875
2076;928.8510131835938
2077;1205.9349365234375
2078;753.3887329101562
2079;1103.77490234375
2080;1026.8525390625
2081;956.6766357421875
2082;945.5699462890625
2083;1150.062255859375
2084;738.34619140625
2085;1280.9732666015625
2086;1070.8079833984375
2087;938.9014282226562
2088;1004.921630859375
2089;1086.642822265625
2090;854.46484375
2091;1090.8980712890625
2092;842.0018920898438
2093;726.06494140625
2094;835.1829833984375
2095;1066.66845703125
2096;1110.73583984375
2097;855.96728515625
2098;1054.758056640625
2099;935.9058837890625
