Year;Precipitation sum
1971;819.00390625
1972;1016.4560546875
1973;979.0960693359375
1974;1039.915283203125
1975;1390.7237548828125
1976;1189.82763671875
1977;1124.8350830078125
1978;916.2146606445312
1979;1002.1350708007812
1980;1309.400390625
1981;1286.974365234375
1982;1102.54052734375
1983;1061.9835205078125
1984;929.83837890625
1985;931.6241455078125
1986;942.64208984375
1987;863.46923828125
1988;1261.1806640625
1989;1119.35205078125
1990;1082.427490234375
1991;971.392578125
1992;1255.2979736328125
1993;1117.4599609375
1994;1209.781982421875
1995;1233.6806640625
1996;1354.38720703125
1997;1053.0474853515625
1998;1162.20458984375
1999;994.1796875
2000;1526.201904296875
2001;1117.22998046875
2002;939.8524780273438
2003;1233.91357421875
2004;1139.140380859375
2005;864.4495239257812
2006;1207.3994140625
2007;950.8594360351562
2008;975.4195556640625
2009;1083.6165771484375
2010;1289.772216796875
2011;1200.286376953125
2012;1188.248291015625
2013;1357.9727783203125
2014;1140.88134765625
2015;829.0800170898438
2016;1233.57373046875
2017;1172.575439453125
2018;1032.83203125
2019;1243.3798828125
2020;1528.373291015625
2021;1102.3050537109375
2022;1138.258544921875
2023;1513.345458984375
2024;1322.282958984375
2025;1112.601318359375
2026;1097.77099609375
2027;1229.9727783203125
2028;1113.6256103515625
2029;1145.2470703125
2030;1233.7581787109375
2031;1430.1124267578125
2032;1115.0933837890625
2033;934.5028076171875
2034;1306.351806640625
2035;1313.486083984375
2036;1305.7412109375
2037;981.3800659179688
2038;997.28759765625
2039;1056.9708251953125
2040;1126.9423828125
2041;1142.83349609375
2042;983.5640869140625
2043;1212.0301513671875
2044;1174.69091796875
2045;1238.69921875
2046;1133.051513671875
2047;1097.6434326171875
2048;1147.7569580078125
2049;1442.778564453125
2050;866.1898803710938
2051;993.5693969726562
2052;1274.693115234375
2053;878.4794921875
2054;1169.578857421875
2055;880.9209594726562
2056;1154.4967041015625
2057;1499.041015625
2058;1237.1845703125
2059;998.969970703125
2060;1102.695068359375
2061;1342.322509765625
2062;1365.25537109375
2063;1107.268798828125
2064;1144.8616943359375
2065;1074.06640625
2066;1212.1260986328125
2067;1224.839599609375
2068;1448.129638671875
2069;851.3856811523438
2070;1209.55517578125
2071;1030.462158203125
2072;1486.677490234375
2073;1138.39013671875
2074;1482.0501708984375
2075;1032.873046875
2076;985.594482421875
2077;1282.450927734375
2078;1222.4222412109375
2079;1229.60791015625
2080;1344.044677734375
2081;1486.6240234375
2082;1109.404541015625
2083;1031.26904296875
2084;1069.608642578125
2085;953.3796997070312
2086;1243.2122802734375
2087;1179.20263671875
2088;1086.6033935546875
2089;1137.9683837890625
2090;1182.86474609375
2091;1148.9027099609375
2092;1006.7738647460938
2093;1051.22412109375
2094;1188.552490234375
2095;1056.544677734375
2096;1452.8670654296875
2097;1074.270263671875
2098;1311.978759765625
2099;1508.8448486328125
2100;1140.0146484375
