Year;Precipitation sum
1951;1051.1700439453125
1952;1268.316650390625
1953;941.4083251953125
1954;1045.6275634765625
1955;1114.6290283203125
1956;1253.373779296875
1957;1085.328369140625
1958;1068.987548828125
1959;940.1279907226562
1960;1104.7476806640625
1961;1246.348876953125
1962;1219.8609619140625
1963;928.14697265625
1964;1259.892822265625
1965;1048.3870849609375
1966;1003.4176635742188
1967;1136.8414306640625
1968;1230.670166015625
1969;1057.583984375
1970;1030.041015625
1971;1099.2904052734375
1972;1170.6666259765625
1973;1242.92333984375
1974;1001.5864868164062
1975;1165.837890625
1976;988.2781372070312
1977;1170.24853515625
1978;1062.9259033203125
1979;870.58251953125
1980;1158.733642578125
1981;869.3087158203125
1982;803.2490234375
1983;985.2386474609375
1984;979.1578369140625
1985;1166.4302978515625
1986;1099.867431640625
1987;1125.556396484375
1988;1275.5911865234375
1989;1301.385498046875
1990;1370.4193115234375
1991;1217.686279296875
1992;1215.9588623046875
1993;1127.98193359375
1994;1084.8582763671875
1995;1485.396240234375
1996;1119.309326171875
1997;1078.9205322265625
1998;1243.31591796875
1999;1108.164306640625
2000;848.9100952148438
2001;1018.8037719726562
2002;1146.88818359375
2003;1033.7952880859375
2004;1097.7982177734375
2005;1005.65234375
2006;898.9760131835938
2007;1157.376708984375
2008;998.088134765625
2009;1183.6126708984375
2010;1255.6561279296875
2011;1027.7611083984375
2012;1133.5472412109375
2013;1176.2420654296875
2014;1116.642822265625
2015;1161.5533447265625
2016;1201.8092041015625
2017;1153.18798828125
2018;1188.80517578125
2019;1308.8004150390625
2020;965.7328491210938
2021;1266.46728515625
2022;1118.85986328125
2023;1145.673583984375
2024;1063.1962890625
2025;1564.212158203125
2026;1256.275146484375
2027;1124.5711669921875
2028;1227.003662109375
2029;990.6380004882812
2030;1029.6956787109375
2031;817.5126953125
2032;1414.669677734375
2033;1260.716552734375
2034;1081.060546875
2035;1158.3502197265625
2036;1286.02294921875
2037;1260.22900390625
2038;1123.9989013671875
2039;1315.1458740234375
2040;1303.6885986328125
2041;1099.5565185546875
2042;988.0928955078125
2043;1427.04833984375
2044;1135.76123046875
2045;1071.853515625
2046;1271.291015625
2047;1095.0008544921875
2048;913.3449096679688
2049;859.3770751953125
2050;1007.3856811523438
2051;1035.5360107421875
2052;1203.6217041015625
2053;1411.1568603515625
2054;1252.4931640625
2055;1191.911865234375
2056;1221.84912109375
2057;942.1710205078125
2058;1187.24755859375
2059;1084.7392578125
2060;1095.904541015625
2061;1226.011474609375
2062;688.8031616210938
2063;1063.0430908203125
2064;1513.294921875
2065;1323.572265625
2066;1443.1378173828125
2067;1287.2191162109375
2068;1217.71142578125
2069;1132.513671875
2070;1091.5794677734375
2071;939.869873046875
2072;1069.070556640625
2073;1259.7830810546875
2074;1133.443115234375
2075;1052.163330078125
2076;1137.640869140625
2077;1136.0218505859375
2078;1281.630126953125
2079;1227.371337890625
2080;1130.4287109375
2081;1183.37646484375
2082;1192.784423828125
2083;1035.1044921875
2084;1246.7205810546875
2085;998.8311767578125
2086;913.4252319335938
2087;1321.029541015625
2088;908.5653076171875
2089;1308.60888671875
2090;1124.620849609375
2091;1051.146484375
2092;1219.0341796875
2093;1056.593994140625
2094;1099.29931640625
2095;1354.7655029296875
2096;1084.286376953125
2097;934.55859375
2098;1143.843994140625
2099;1070.680908203125
2100;1022.0537719726562
