Year;Precipitation sum
1951;1242.0924072265625
1952;1175.3594970703125
1953;1162.58544921875
1954;1124.696044921875
1955;1280.712890625
1956;1171.271240234375
1957;1299.055419921875
1958;735.4051513671875
1959;1248.457275390625
1960;1062.8504638671875
1961;1178.022705078125
1962;1339.30517578125
1963;919.601806640625
1964;981.28369140625
1965;1227.3839111328125
1966;1367.021240234375
1967;973.8504638671875
1968;1144.4072265625
1969;1161.1085205078125
1970;1063.121337890625
1971;872.406982421875
1972;1156.5401611328125
1973;958.4320068359375
1974;1085.4652099609375
1975;1228.7235107421875
1976;1016.5634155273438
1977;1253.590576171875
1978;990.3818359375
1979;1169.15185546875
1980;1380.8731689453125
1981;1363.5538330078125
1982;1128.8170166015625
1983;1120.964111328125
1984;1270.135986328125
1985;1123.9033203125
1986;873.274658203125
1987;753.916015625
1988;1123.2340087890625
1989;1187.563720703125
1990;1131.1900634765625
1991;1023.1629638671875
1992;1068.406494140625
1993;1366.7919921875
1994;1044.2977294921875
1995;1183.683349609375
1996;1183.5157470703125
1997;1031.19287109375
1998;1119.7349853515625
1999;981.254150390625
2000;1211.61962890625
2001;1259.586181640625
2002;809.19189453125
2003;1188.4193115234375
2004;933.7291870117188
2005;861.6116943359375
2006;1288.5198974609375
2007;1023.273193359375
2008;1009.543701171875
2009;1058.32421875
2010;1186.614990234375
2011;1327.077392578125
2012;1188.763671875
2013;1310.89990234375
2014;830.72265625
2015;908.4439697265625
2016;1065.4444580078125
2017;1097.4847412109375
2018;1093.7020263671875
2019;1285.93212890625
2020;1149.336669921875
2021;1267.14892578125
2022;1295.5406494140625
2023;1217.48193359375
2024;1050.7457275390625
2025;1086.370849609375
2026;968.0628662109375
2027;1046.77392578125
2028;894.5774536132812
2029;1000.5413208007812
2030;1021.9556884765625
2031;995.8631591796875
2032;1167.65625
2033;1176.4229736328125
2034;1322.9227294921875
2035;1068.7213134765625
2036;1254.138916015625
2037;978.6510009765625
2038;940.7889404296875
2039;1109.2789306640625
2040;1120.549560546875
2041;1082.24951171875
2042;1060.7645263671875
2043;1244.29296875
2044;1212.985595703125
2045;1306.28662109375
2046;963.435546875
2047;1240.970458984375
2048;998.654296875
2049;1214.254638671875
2050;999.8494873046875
2051;934.7192993164062
2052;1254.4869384765625
2053;885.474609375
2054;1257.800048828125
2055;923.41259765625
2056;1103.3695068359375
2057;1418.9365234375
2058;1092.4161376953125
2059;1188.3768310546875
2060;1126.912841796875
2061;1159.234619140625
2062;1499.671630859375
2063;983.939208984375
2064;970.8667602539062
2065;1134.0927734375
2066;1151.2901611328125
2067;1407.351806640625
2068;1374.081298828125
2069;871.095458984375
2070;977.7769775390625
2071;1142.3843994140625
2072;1409.060546875
2073;1187.2236328125
2074;1232.174560546875
2075;920.7213745117188
2076;916.47509765625
2077;1084.5126953125
2078;1306.014404296875
2079;1106.988037109375
2080;1174.3109130859375
2081;1394.4522705078125
2082;1334.9473876953125
2083;911.1005859375
2084;1283.0806884765625
2085;972.3656005859375
2086;1043.828857421875
2087;1147.838623046875
2088;791.3659057617188
2089;1211.441650390625
2090;1208.2357177734375
2091;1060.0164794921875
2092;1006.7066650390625
2093;1158.57666015625
2094;1055.6865234375
2095;1161.184326171875
2096;1321.19775390625
2097;1393.55908203125
2098;1284.924560546875
2099;1225.7086181640625
2100;1112.5284423828125
