Year;Precipitation sum
1951;1196.483642578125
1952;1056.40234375
1953;1077.779541015625
1954;1257.703125
1955;986.056884765625
1956;1064.219482421875
1957;1121.8934326171875
1958;1079.9237060546875
1959;1192.2291259765625
1960;1062.5078125
1961;946.9012451171875
1962;1136.5897216796875
1963;1122.386474609375
1964;988.2406005859375
1965;1077.248779296875
1966;1310.0767822265625
1967;933.3344116210938
1968;1136.8922119140625
1969;1294.89599609375
1970;1119.85986328125
1971;1067.82080078125
1972;863.611083984375
1973;940.9114990234375
1974;1274.781005859375
1975;1148.90380859375
1976;950.98876953125
1977;1218.120361328125
1978;1125.5108642578125
1979;1257.097412109375
1980;1142.2445068359375
1981;1247.4937744140625
1982;1151.61083984375
1983;948.8094482421875
1984;1016.8848876953125
1985;1363.038330078125
1986;1079.74072265625
1987;1330.251220703125
1988;1069.4453125
1989;996.521728515625
1990;970.1646118164062
1991;1006.7991333007812
1992;976.4374389648438
1993;1059.880126953125
1994;1195.21142578125
1995;914.2513427734375
1996;1174.919189453125
1997;1072.2996826171875
1998;1176.534912109375
1999;1157.6669921875
2000;1137.537109375
2001;1079.3310546875
2002;1296.929443359375
2003;1258.6707763671875
2004;1246.982666015625
2005;915.787353515625
2006;1061.254638671875
2007;1187.14111328125
2008;1121.3841552734375
2009;1002.357421875
2010;1165.412353515625
2011;1277.1728515625
2012;1239.39501953125
2013;1235.43408203125
2014;970.136962890625
2015;1146.0592041015625
2016;1234.899169921875
2017;1122.02783203125
2018;1179.152587890625
2019;1325.791259765625
2020;996.0845947265625
2021;1013.084716796875
2022;1049.5821533203125
2023;869.014404296875
2024;1187.89453125
2025;1009.3631591796875
2026;961.1373291015625
2027;1076.187255859375
2028;1135.77197265625
2029;1097.095703125
2030;1435.399169921875
2031;1190.4326171875
2032;1253.922119140625
2033;1215.45703125
2034;1312.6190185546875
2035;1066.9327392578125
2036;1192.37744140625
2037;1225.7117919921875
2038;1265.5892333984375
2039;821.823486328125
2040;999.0861206054688
2041;1327.039794921875
2042;1331.54150390625
2043;1112.8402099609375
2044;926.337890625
2045;1467.018798828125
2046;1257.543701171875
2047;1704.6966552734375
2048;1284.81494140625
2049;1230.95947265625
2050;858.6458740234375
2051;953.2107543945312
2052;1070.3460693359375
2053;1147.672607421875
2054;1227.1058349609375
2055;1205.12060546875
2056;1205.6522216796875
2057;1503.002685546875
2058;1518.214111328125
2059;1253.157470703125
2060;1041.06396484375
2061;1250.389892578125
2062;1113.292724609375
2063;1377.7760009765625
2064;1169.89794921875
2065;1027.2003173828125
2066;1301.640625
2067;1395.5263671875
2068;1127.96240234375
2069;1036.05126953125
2070;1107.048828125
2071;1156.158935546875
2072;1143.835693359375
2073;1168.456298828125
2074;1340.5518798828125
2075;949.0227661132812
2076;1181.69873046875
2077;1165.486572265625
2078;1105.780517578125
2079;1394.004150390625
2080;1128.6221923828125
2081;1070.1549072265625
2082;1294.150146484375
2083;1067.788330078125
2084;1194.601806640625
2085;1161.75732421875
2086;1301.695068359375
2087;1458.9501953125
2088;1167.2698974609375
2089;1259.44091796875
2090;1056.96435546875
2091;1142.076904296875
2092;1112.6971435546875
2093;1158.9786376953125
2094;1133.2406005859375
2095;1110.5462646484375
2096;1359.80810546875
2097;1253.9976806640625
2098;1199.90625
2099;1206.69873046875
2100;1144.151611328125
