Year;Precipitation sum
1951;1267.7078857421875
1952;971.2642211914062
1953;1106.96826171875
1954;1216.8482666015625
1955;1185.228271484375
1956;1055.7728271484375
1957;1153.213623046875
1958;1105.33837890625
1959;976.0479736328125
1960;980.8079833984375
1961;961.0721435546875
1962;1068.88232421875
1963;1204.0302734375
1964;1064.353759765625
1965;1075.60595703125
1966;1026.354248046875
1967;1114.0101318359375
1968;1159.449951171875
1969;1111.5595703125
1970;1151.0015869140625
1971;1011.9157104492188
1972;1091.7393798828125
1973;1229.514892578125
1974;1219.39453125
1975;980.8402099609375
1976;1138.844970703125
1977;1122.67822265625
1978;885.2271728515625
1979;922.4482421875
1980;1113.01611328125
1981;1205.433837890625
1982;1060.3292236328125
1983;1048.2471923828125
1984;1265.73388671875
1985;1095.5372314453125
1986;1094.5540771484375
1987;1195.84033203125
1988;1013.710693359375
1989;968.1029663085938
1990;1192.3704833984375
1991;1071.0418701171875
1992;1074.5101318359375
1993;1034.9866943359375
1994;1130.7103271484375
1995;1229.395751953125
1996;1171.56640625
1997;1150.10498046875
1998;995.0660400390625
1999;1200.888427734375
2000;1140.515869140625
2001;1060.0374755859375
2002;1151.5435791015625
2003;1341.452880859375
2004;1123.3463134765625
2005;1069.68896484375
2006;1067.829345703125
2007;1000.31103515625
2008;1246.6917724609375
2009;848.9097900390625
2010;851.6590576171875
2011;1100.355712890625
2012;1183.74951171875
2013;1129.785400390625
2014;1127.47119140625
2015;1165.16357421875
2016;1050.7314453125
2017;888.3348388671875
2018;1036.0548095703125
2019;1189.397705078125
2020;1158.7802734375
2021;1351.9024658203125
2022;1005.3388671875
2023;897.4108276367188
2024;1317.3880615234375
2025;948.8635864257812
2026;1228.967041015625
2027;1049.7984619140625
2028;1477.263427734375
2029;1126.334228515625
2030;1379.749755859375
2031;1257.355712890625
2032;1071.404052734375
2033;1102.77001953125
2034;887.32861328125
2035;1012.1254272460938
2036;1108.385986328125
2037;983.017578125
2038;989.0012817382812
2039;935.3139038085938
2040;1123.83984375
2041;1260.96142578125
2042;1175.6798095703125
2043;1136.4163818359375
2044;1078.635986328125
2045;963.1307373046875
2046;1032.9708251953125
2047;917.886962890625
2048;723.9826049804688
2049;1169.072265625
2050;1204.89111328125
2051;1061.3377685546875
2052;1145.7197265625
2053;1171.1982421875
2054;947.5191650390625
2055;1140.0255126953125
2056;1232.1885986328125
2057;1141.654052734375
2058;1037.5711669921875
2059;1297.407958984375
2060;1195.4007568359375
2061;1486.8233642578125
2062;1121.333740234375
2063;1303.864990234375
2064;1070.231689453125
2065;1096.944580078125
2066;996.5079956054688
2067;1113.79638671875
2068;890.4027099609375
2069;1160.2818603515625
2070;1367.972412109375
2071;1249.348876953125
2072;1286.969970703125
2073;1246.359130859375
2074;1114.61328125
2075;1075.3970947265625
2076;1322.2384033203125
2077;969.904296875
2078;1231.87353515625
2079;1358.90087890625
2080;1293.610107421875
2081;1133.8089599609375
2082;1335.1817626953125
2083;1384.0712890625
2084;1280.7532958984375
2085;1159.2967529296875
2086;1202.572998046875
2087;1209.34326171875
2088;1311.319580078125
2089;1217.471435546875
2090;1200.734619140625
2091;1148.027587890625
2092;1168.4681396484375
2093;1092.9749755859375
2094;1101.8778076171875
2095;1136.55419921875
2096;1170.8265380859375
2097;1104.9366455078125
2098;1190.9732666015625
2099;1182.4859619140625
2100;1535.053955078125
